Age,Gender,Department,JobRole,TenureYears,MonthlyIncome_raw,MonthlyIncome_normalized,TotalAllowances,Attendance_LateCount,Attendance_AbsentCount,Attendance_HalfDayCount,Leave_TotalDaysApproved,Leave_RequestCount,JobSatisfaction,WorkLifeBalance,EnvironmentSatisfaction,Attrition,Attrition_binary,DataSource,SampleWeight
42.0,Female,HR,HR Manager,7.35,385063.1,1.5893485225769761,28214.81,2.0,0.0,2.0,10.0,5.0,,,,No,0.0,Local_Synthetic,0.5
53.0,Female,Finance,Finance Controller,2.42,254794.14,0.48386859576961483,34056.82,2.0,1.0,1.0,9.2,4.0,,,,No,0.0,Local_Synthetic,0.5
51.0,Male,Sales,Senior Account Manager,0.5,247673.34,0.42344052861678055,15995.54,0.0,2.0,0.0,7.9,3.0,,,,No,0.0,Local_Synthetic,0.5
47.0,Female,Engineering,DevOps Engineer,0.31,82552.43,-0.977797736440106,5999.07,2.0,3.0,2.0,3.9,2.0,,,,No,0.0,Local_Synthetic,0.5
42.0,Male,Operations,Operations Executive,2.34,253521.28,0.47306693450175763,26584.6,0.0,0.0,1.0,1.5,1.0,,,,No,0.0,Local_Synthetic,0.5
31.0,Male,Marketing,Marketing Manager,5.49,163800.16,-0.28831856493475055,11713.86,0.0,0.0,0.0,2.0,1.0,,,,Yes,1.0,Local_Synthetic,0.5
36.0,Female,Marketing,Marketing Manager,0.11,380974.47,1.554651858128727,25266.48,1.0,0.0,2.0,3.0,2.0,,,,No,0.0,Local_Synthetic,0.5
26.0,Female,Finance,Accountant,0.25,72170.58,-1.0658995127813389,7674.02,4.0,0.0,2.0,4.1,2.0,,,,No,0.0,Local_Synthetic,0.5
34.0,Male,Engineering,Senior Software Engineer,0.39,305423.36,0.9135149706229474,26513.6,0.0,1.0,0.0,3.9,2.0,,,,No,0.0,Local_Synthetic,0.5
53.0,Male,Marketing,Digital Marketer,0.59,128323.12,-0.5893815010520103,14451.23,0.0,0.0,0.0,12.8,5.0,,,,No,0.0,Local_Synthetic,0.5
36.0,Male,HR,HR Executive,3.49,166114.35,-0.2686800371395004,23458.76,3.0,2.0,0.0,5.9,4.0,,,,No,0.0,Local_Synthetic,0.5
35.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,1.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,13000.0,1.2136411527121789,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,1.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,1.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,7.5,13000.0,1.2136411527121789,,,,,,,3.0,2.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,7.5,2500.0,-0.8522663454491431,,,,,,,2.0,1.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,3.0,1.0,3.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,3.0,3.0,3.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,7.5,2500.0,-0.8522663454491431,,,,,,,3.0,3.0,3.0, Yes,1.0,Saudi_Real,2.0
45.5,Female,,,13.0,7500.0,0.13149912986577209,,,,,,,1.0,1.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,13.0,13000.0,1.2136411527121789,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
45.5,Female,,,18.0,13000.0,1.2136411527121789,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
45.5,Female,,,23.0,7500.0,0.13149912986577209,,,,,,,3.0,3.0,3.0, No,0.0,Saudi_Real,2.0
45.5,Female,,,13.0,13000.0,1.2136411527121789,,,,,,,3.0,2.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,1.0,2.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,7.5,13000.0,1.2136411527121789,,,,,,,2.0,2.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,13.0,13000.0,1.2136411527121789,,,,,,,3.0,3.0,2.0, No,0.0,Saudi_Real,2.0
45.5,Female,,,18.0,13000.0,1.2136411527121789,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
45.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
45.5,Female,,,23.0,7500.0,0.13149912986577209,,,,,,,3.0,3.0,3.0, No,0.0,Saudi_Real,2.0
45.5,Female,,,13.0,13000.0,1.2136411527121789,,,,,,,2.0,3.0,2.0, No,0.0,Saudi_Real,2.0
45.5,Female,,,18.0,13000.0,1.2136411527121789,,,,,,,3.0,2.0,3.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,13.0,7500.0,0.13149912986577209,,,,,,,2.0,3.0,2.0, No,0.0,Saudi_Real,2.0
45.5,Female,,,13.0,13000.0,1.2136411527121789,,,,,,,3.0,2.0,2.0, No,0.0,Saudi_Real,2.0
55.5,Female,,,33.0,7500.0,0.13149912986577209,,,,,,,3.0,3.0,3.0, No,0.0,Saudi_Real,2.0
45.5,Female,,,18.0,7500.0,0.13149912986577209,,,,,,,2.0,2.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,13.0,7500.0,0.13149912986577209,,,,,,,3.0,2.0,3.0, No,0.0,Saudi_Real,2.0
45.5,Female,,,18.0,13000.0,1.2136411527121789,,,,,,,2.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,18.0,13000.0,1.2136411527121789,,,,,,,3.0,2.0,2.0, No,0.0,Saudi_Real,2.0
45.5,Female,,,23.0,7500.0,0.13149912986577209,,,,,,,3.0,2.0,3.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,2.5,7500.0,0.13149912986577209,,,,,,,1.0,3.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,7.5,2500.0,-0.8522663454491431,,,,,,,1.0,1.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,13.0,13000.0,1.2136411527121789,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,13.0,13000.0,1.2136411527121789,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,1.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,3.0,2.0,3.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,7.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,3.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,1.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,1.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,1.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,2.0,1.0,1.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,1.0,2.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,18.0,13000.0,1.2136411527121789,,,,,,,2.0,3.0,3.0, No,0.0,Saudi_Real,2.0
25.5,Male,,,7.5,2500.0,-0.8522663454491431,,,,,,,1.0,1.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,7.5,7500.0,0.13149912986577209,,,,,,,1.0,2.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,2.5,7500.0,0.13149912986577209,,,,,,,1.0,1.0,1.0, No,0.0,Saudi_Real,2.0
45.5,Male,,,2.5,7500.0,0.13149912986577209,,,,,,,3.0,3.0,3.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,1.0,1.0,2.0, Yes,1.0,Saudi_Real,2.0
45.5,Male,,,18.0,7500.0,0.13149912986577209,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Male,,,7.5,13000.0,1.2136411527121789,,,,,,,3.0,2.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,1.0,1.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,7.5,7500.0,0.13149912986577209,,,,,,,3.0,3.0,3.0, No,0.0,Saudi_Real,2.0
25.5,Male,,,2.5,7500.0,0.13149912986577209,,,,,,,1.0,1.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,13.0,7500.0,0.13149912986577209,,,,,,,3.0,1.0,3.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,13.0,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,1.0,1.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,13.0,7500.0,0.13149912986577209,,,,,,,1.0,2.0,3.0, Yes,1.0,Saudi_Real,2.0
25.5,Male,,,7.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,7.5,7500.0,0.13149912986577209,,,,,,,1.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,3.0,3.0,3.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,7.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,3.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,1.0,1.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,7.5,2500.0,-0.8522663454491431,,,,,,,2.0,1.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,3.0,3.0,3.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,3.0,1.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,3.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Male,,,7.5,7500.0,0.13149912986577209,,,,,,,1.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,7.5,13000.0,1.2136411527121789,,,,,,,3.0,2.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,13.0,7500.0,0.13149912986577209,,,,,,,1.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,13.0,13000.0,1.2136411527121789,,,,,,,2.0,3.0,3.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,2.5,13000.0,1.2136411527121789,,,,,,,2.0,3.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Male,,,7.5,13000.0,1.2136411527121789,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Male,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,1.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,13.0,7500.0,0.13149912986577209,,,,,,,2.0,2.0,3.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,3.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,13.0,18000.0,2.1974066280270943,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
45.5,Male,,,13.0,31000.0,4.755196863845874,,,,,,,1.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
45.5,Male,,,2.5,7500.0,0.13149912986577209,,,,,,,3.0,3.0,3.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,7.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,1.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,3.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
55.5,Female,,,28.0,7500.0,0.13149912986577209,,,,,,,2.0,3.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,1.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,7.5,2500.0,-0.8522663454491431,,,,,,,1.0,3.0,3.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,3.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,7.5,23000.0,3.1811721033420093,,,,,,,2.0,1.0,3.0, No,0.0,Saudi_Real,2.0
45.5,Female,,,13.0,7500.0,0.13149912986577209,,,,,,,2.0,2.0,3.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,3.0,3.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,13.0,7500.0,0.13149912986577209,,,,,,,1.0,1.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,1.0,1.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,13000.0,1.2136411527121789,,,,,,,1.0,1.0,1.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,7.5,7500.0,0.13149912986577209,,,,,,,1.0,1.0,1.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,7.5,13000.0,1.2136411527121789,,,,,,,2.0,3.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Male,,,7.5,13000.0,1.2136411527121789,,,,,,,1.0,1.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,3.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Male,,,2.5,7500.0,0.13149912986577209,,,,,,,1.0,1.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,1.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,7.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Male,,,2.5,13000.0,1.2136411527121789,,,,,,,2.0,2.0,3.0, No,0.0,Saudi_Real,2.0
25.5,Male,,,7.5,2500.0,-0.8522663454491431,,,,,,,2.0,3.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Male,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,7.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,7.5,18000.0,2.1974066280270943,,,,,,,2.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
45.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,1.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,3.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,2.0,3.0,3.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,1.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,1.0,1.0,3.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,1.0,2.0,1.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,3.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Male,,,13.0,2500.0,-0.8522663454491431,,,,,,,1.0,3.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,1.0,3.0,1.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,7.5,13000.0,1.2136411527121789,,,,,,,1.0,1.0,1.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,1.0, No,0.0,Saudi_Real,2.0
25.5,Male,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,1.0,1.0, Yes,1.0,Saudi_Real,2.0
55.5,Female,,,13.0,7500.0,0.13149912986577209,,,,,,,2.0,2.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Male,,,7.5,2500.0,-0.8522663454491431,,,,,,,1.0,1.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,1.0,1.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,13.0,7500.0,0.13149912986577209,,,,,,,2.0,1.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,13.0,7500.0,0.13149912986577209,,,,,,,3.0,3.0,3.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,1.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,3.0,2.0,3.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,1.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,1.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,1.0,1.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,7.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Male,,,7.5,2500.0,-0.8522663454491431,,,,,,,1.0,1.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Male,,,7.5,7500.0,0.13149912986577209,,,,,,,3.0,2.0,3.0, Yes,1.0,Saudi_Real,2.0
25.5,Male,,,2.5,7500.0,0.13149912986577209,,,,,,,1.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Male,,,2.5,7500.0,0.13149912986577209,,,,,,,3.0,2.0,3.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,1.0,1.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,2.0,1.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,3.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,13000.0,1.2136411527121789,,,,,,,2.0,2.0,1.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Male,,,13.0,18000.0,2.1974066280270943,,,,,,,1.0,2.0,1.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,13.0,7500.0,0.13149912986577209,,,,,,,1.0,2.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,7.5,2500.0,-0.8522663454491431,,,,,,,1.0,1.0,1.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,13.0,2500.0,-0.8522663454491431,,,,,,,3.0,3.0,3.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,7.5,18000.0,2.1974066280270943,,,,,,,2.0,2.0,3.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,7.5,7500.0,0.13149912986577209,,,,,,,1.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,3.0,3.0,3.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,7.5,2500.0,-0.8522663454491431,,,,,,,1.0,3.0,1.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,2.5,18000.0,2.1974066280270943,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
55.5,Female,,,18.0,28000.0,4.164937578656924,,,,,,,2.0,2.0,3.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,3.0,3.0,3.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,1.0,3.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,7.5,2500.0,-0.8522663454491431,,,,,,,3.0,3.0,3.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Male,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,3.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Male,,,7.5,18000.0,2.1974066280270943,,,,,,,2.0,1.0,1.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,1.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,28.0,7500.0,0.13149912986577209,,,,,,,1.0,2.0,3.0, Yes,1.0,Saudi_Real,2.0
35.5,Male,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,3.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,7.5,2500.0,-0.8522663454491431,,,,,,,2.0,3.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,3.0,3.0,3.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,7.5,2500.0,-0.8522663454491431,,,,,,,1.0,1.0,1.0, Yes,1.0,Saudi_Real,2.0
55.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,3.0, No,0.0,Saudi_Real,2.0
35.5,Female,,,7.5,2500.0,-0.8522663454491431,,,,,,,1.0,2.0,1.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,1.0,3.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,2.0,1.0,2.0, Yes,1.0,Saudi_Real,2.0
35.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,1.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Male,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,2.0,3.0, No,0.0,Saudi_Real,2.0
25.5,Male,,,7.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,7.5,7500.0,0.13149912986577209,,,,,,,3.0,3.0,3.0, Yes,1.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,3.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,7500.0,0.13149912986577209,,,,,,,2.0,1.0,2.0, No,0.0,Saudi_Real,2.0
25.5,Female,,,2.5,2500.0,-0.8522663454491431,,,,,,,2.0,2.0,2.0, No,0.0,Saudi_Real,2.0
