Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DataSource,TotalAllowances,Attendance_LateCount,Attendance_AbsentCount,Attendance_HalfDayCount,Leave_TotalDaysApproved,Leave_RequestCount
58,No,Travel_Rarely,605.0,Sales,21.0,3.0,Life Sciences,4.0,Female,72.0,3.0,4.0,Manager,4.0,Married,17875,11761.0,4.0,Yes,13.0,3.0,3.0,1.0,29.0,2.0,2.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,Yes,Travel_Frequently,238.0,Research & Development,5.0,2.0,Life Sciences,1.0,Female,47.0,4.0,1.0,Research Scientist,3.0,Single,2432,15318.0,3.0,Yes,14.0,3.0,1.0,0.0,8.0,2.0,3.0,4.0,1.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,1206.0,Research & Development,9.0,2.0,Life Sciences,2.0,Male,71.0,3.0,1.0,Research Scientist,4.0,Divorced,4771,14293.0,2.0,No,19.0,3.0,4.0,2.0,10.0,0.0,4.0,5.0,2.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
49,No,Travel_Frequently,1064.0,Research & Development,2.0,1.0,Life Sciences,2.0,Male,42.0,3.0,5.0,Research Director,4.0,Married,19161,13738.0,3.0,No,15.0,3.0,4.0,0.0,28.0,3.0,3.0,5.0,4.0,4.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,No,Travel_Rarely,419.0,Sales,12.0,4.0,Marketing,2.0,Male,77.0,3.0,2.0,Sales Executive,4.0,Divorced,5087,2900.0,3.0,Yes,12.0,3.0,3.0,2.0,14.0,4.0,3.0,0.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,Yes,Travel_Frequently,1337.0,Human Resources,22.0,3.0,Human Resources,1.0,Female,58.0,2.0,1.0,Human Resources,2.0,Married,2863,19555.0,1.0,No,12.0,3.0,1.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,682.0,Sales,18.0,4.0,Medical,2.0,Male,71.0,3.0,2.0,Sales Executive,1.0,Married,5561,15975.0,0.0,No,16.0,3.0,4.0,1.0,6.0,2.0,1.0,5.0,3.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,No,Non-Travel,1103.0,Research & Development,16.0,3.0,Medical,3.0,Male,49.0,3.0,1.0,Research Scientist,3.0,Single,2144,2122.0,1.0,No,14.0,3.0,3.0,0.0,5.0,3.0,2.0,5.0,3.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Non-Travel,976.0,Research & Development,3.0,2.0,Medical,3.0,Male,48.0,3.0,1.0,Research Scientist,1.0,Divorced,3065,3995.0,1.0,Yes,13.0,3.0,4.0,1.0,4.0,3.0,4.0,4.0,2.0,2.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Non-Travel,1351.0,Research & Development,9.0,4.0,Life Sciences,1.0,Male,66.0,4.0,1.0,Laboratory Technician,2.0,Married,2810,9238.0,1.0,No,22.0,4.0,2.0,0.0,5.0,3.0,3.0,5.0,4.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,937.0,Sales,1.0,3.0,Marketing,1.0,Male,32.0,3.0,3.0,Sales Executive,4.0,Single,9888,6770.0,1.0,No,21.0,4.0,1.0,0.0,14.0,3.0,2.0,14.0,8.0,2.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,1239.0,Sales,13.0,4.0,Medical,4.0,Male,39.0,3.0,3.0,Sales Executive,3.0,Divorced,8628,22914.0,1.0,No,18.0,3.0,3.0,1.0,9.0,2.0,2.0,8.0,7.0,1.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
26,No,Travel_Rarely,157.0,Research & Development,1.0,3.0,Medical,3.0,Male,95.0,3.0,1.0,Laboratory Technician,1.0,Single,2867,20006.0,0.0,No,13.0,3.0,4.0,0.0,8.0,6.0,2.0,7.0,7.0,7.0,6.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,No,Travel_Rarely,136.0,Research & Development,1.0,3.0,Life Sciences,1.0,Male,89.0,3.0,2.0,Healthcare Representative,1.0,Married,5373,6225.0,0.0,No,12.0,3.0,1.0,1.0,6.0,5.0,2.0,5.0,3.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Non-Travel,1146.0,Research & Development,15.0,4.0,Medical,3.0,Female,34.0,3.0,2.0,Healthcare Representative,4.0,Divorced,6667,16542.0,5.0,No,18.0,3.0,2.0,1.0,9.0,6.0,3.0,5.0,1.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Travel_Frequently,1125.0,Research & Development,1.0,3.0,Life Sciences,4.0,Male,48.0,1.0,2.0,Research Scientist,1.0,Married,5003,5771.0,1.0,No,21.0,4.0,2.0,0.0,10.0,6.0,3.0,10.0,8.0,8.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
28,Yes,Travel_Rarely,1404.0,Research & Development,17.0,3.0,Technical Degree,3.0,Male,32.0,2.0,1.0,Laboratory Technician,4.0,Divorced,2367,18779.0,5.0,No,12.0,3.0,1.0,1.0,6.0,2.0,2.0,4.0,1.0,0.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,1404.0,Sales,1.0,3.0,Life Sciences,1.0,Male,59.0,2.0,1.0,Sales Representative,1.0,Single,2858,11473.0,4.0,No,14.0,3.0,1.0,0.0,20.0,3.0,2.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,1224.0,Sales,7.0,4.0,Life Sciences,3.0,Female,55.0,3.0,2.0,Sales Executive,4.0,Married,5204,13586.0,1.0,Yes,11.0,3.0,4.0,0.0,10.0,2.0,3.0,10.0,8.0,0.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
27,No,Travel_Rarely,954.0,Sales,9.0,3.0,Marketing,4.0,Male,44.0,3.0,2.0,Sales Executive,4.0,Single,4105,5099.0,1.0,No,14.0,3.0,1.0,0.0,7.0,5.0,3.0,7.0,7.0,0.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,1373.0,Research & Development,5.0,4.0,Life Sciences,4.0,Male,56.0,2.0,2.0,Manufacturing Director,4.0,Single,9679,10138.0,8.0,No,24.0,4.0,2.0,0.0,8.0,1.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,Yes,Travel_Frequently,754.0,Sales,26.0,4.0,Marketing,1.0,Male,63.0,3.0,2.0,Sales Executive,4.0,Married,5617,21075.0,1.0,Yes,11.0,3.0,3.0,0.0,10.0,4.0,3.0,10.0,7.0,0.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
53,Yes,Travel_Rarely,1168.0,Sales,24.0,4.0,Life Sciences,1.0,Male,66.0,3.0,3.0,Sales Executive,1.0,Single,10448,5843.0,6.0,Yes,13.0,3.0,2.0,0.0,15.0,2.0,2.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
54,No,Travel_Rarely,155.0,Research & Development,9.0,2.0,Life Sciences,1.0,Female,67.0,3.0,2.0,Research Scientist,3.0,Married,2897,22474.0,3.0,No,11.0,3.0,3.0,2.0,9.0,6.0,2.0,4.0,3.0,2.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Frequently,1303.0,Research & Development,7.0,2.0,Life Sciences,4.0,Male,36.0,3.0,2.0,Healthcare Representative,3.0,Divorced,5968,18079.0,1.0,No,20.0,4.0,3.0,3.0,9.0,2.0,3.0,9.0,7.0,2.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
43,No,Travel_Rarely,574.0,Research & Development,11.0,3.0,Life Sciences,1.0,Male,30.0,3.0,3.0,Healthcare Representative,3.0,Married,7510,16873.0,1.0,No,17.0,3.0,2.0,1.0,10.0,1.0,3.0,10.0,9.0,0.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Frequently,1444.0,Human Resources,1.0,4.0,Other,4.0,Male,88.0,3.0,1.0,Human Resources,2.0,Married,2991,5224.0,0.0,Yes,11.0,3.0,2.0,1.0,7.0,2.0,3.0,6.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
55,No,Travel_Rarely,189.0,Human Resources,26.0,4.0,Human Resources,3.0,Male,71.0,4.0,5.0,Manager,2.0,Married,19636,25811.0,4.0,Yes,18.0,3.0,1.0,1.0,35.0,0.0,3.0,10.0,9.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Travel_Rarely,1276.0,Research & Development,2.0,1.0,Medical,4.0,Female,59.0,1.0,1.0,Laboratory Technician,4.0,Divorced,1129,17536.0,1.0,Yes,11.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Travel_Rarely,119.0,Sales,15.0,4.0,Marketing,2.0,Male,77.0,3.0,4.0,Sales Executive,1.0,Single,13341,25098.0,0.0,No,12.0,3.0,1.0,0.0,21.0,3.0,3.0,20.0,8.0,11.0,10.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,No,Non-Travel,335.0,Research & Development,23.0,2.0,Life Sciences,4.0,Male,37.0,2.0,2.0,Research Scientist,3.0,Single,4332,14811.0,1.0,No,12.0,3.0,4.0,0.0,20.0,2.0,3.0,20.0,9.0,3.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Non-Travel,697.0,Research & Development,10.0,3.0,Medical,3.0,Female,40.0,3.0,3.0,Research Director,3.0,Married,11031,26862.0,4.0,No,20.0,4.0,3.0,1.0,13.0,2.0,4.0,11.0,7.0,4.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
54,No,Travel_Rarely,157.0,Research & Development,10.0,3.0,Medical,3.0,Female,77.0,3.0,2.0,Manufacturing Director,1.0,Single,4440,25198.0,6.0,Yes,19.0,3.0,4.0,0.0,9.0,3.0,3.0,5.0,2.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
24,No,Travel_Rarely,771.0,Research & Development,1.0,2.0,Life Sciences,2.0,Male,45.0,2.0,2.0,Healthcare Representative,3.0,Single,4617,14120.0,1.0,No,12.0,3.0,2.0,0.0,4.0,2.0,2.0,4.0,3.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
23,No,Travel_Rarely,571.0,Research & Development,12.0,2.0,Other,4.0,Male,78.0,3.0,1.0,Laboratory Technician,4.0,Single,2647,13672.0,1.0,No,13.0,3.0,3.0,0.0,5.0,6.0,4.0,5.0,2.0,1.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Frequently,692.0,Research & Development,11.0,3.0,Technical Degree,4.0,Female,73.0,3.0,2.0,Laboratory Technician,3.0,Married,6323,26849.0,1.0,No,11.0,3.0,1.0,1.0,10.0,2.0,4.0,10.0,9.0,9.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Rarely,444.0,Sales,2.0,2.0,Marketing,2.0,Female,92.0,3.0,2.0,Sales Executive,2.0,Married,5677,4258.0,3.0,No,14.0,3.0,3.0,1.0,15.0,4.0,3.0,11.0,8.0,5.0,10.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
25,No,Travel_Rarely,309.0,Human Resources,2.0,3.0,Human Resources,3.0,Female,82.0,3.0,1.0,Human Resources,2.0,Married,2187,19655.0,4.0,No,14.0,3.0,3.0,0.0,6.0,3.0,3.0,2.0,0.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
30,No,Travel_Rarely,911.0,Research & Development,1.0,2.0,Medical,4.0,Male,76.0,3.0,1.0,Laboratory Technician,2.0,Married,3748,4077.0,1.0,No,13.0,3.0,3.0,0.0,12.0,6.0,2.0,12.0,8.0,1.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
25,No,Travel_Rarely,977.0,Research & Development,2.0,1.0,Other,4.0,Male,57.0,3.0,1.0,Laboratory Technician,3.0,Divorced,3977,7298.0,6.0,Yes,19.0,3.0,3.0,1.0,7.0,2.0,2.0,2.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
47,No,Travel_Rarely,1180.0,Research & Development,25.0,3.0,Medical,1.0,Male,84.0,3.0,3.0,Healthcare Representative,3.0,Single,8633,13084.0,2.0,No,23.0,4.0,2.0,0.0,25.0,3.0,3.0,17.0,14.0,12.0,11.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Non-Travel,1313.0,Research & Development,1.0,2.0,Medical,2.0,Male,59.0,2.0,1.0,Laboratory Technician,3.0,Divorced,2008,20439.0,1.0,No,12.0,3.0,3.0,3.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,1321.0,Sales,1.0,4.0,Life Sciences,4.0,Male,86.0,3.0,2.0,Sales Executive,2.0,Married,4440,7636.0,0.0,No,15.0,3.0,1.0,2.0,16.0,3.0,3.0,15.0,13.0,5.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
31,No,Travel_Rarely,1154.0,Sales,2.0,2.0,Life Sciences,1.0,Male,54.0,3.0,1.0,Sales Representative,3.0,Married,3067,6393.0,0.0,No,19.0,3.0,3.0,1.0,3.0,1.0,3.0,2.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Frequently,508.0,Research & Development,6.0,4.0,Life Sciences,1.0,Male,72.0,2.0,2.0,Manufacturing Director,3.0,Married,5321,14284.0,2.0,No,11.0,3.0,4.0,1.0,10.0,1.0,3.0,8.0,3.0,7.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,No,Travel_Rarely,557.0,Research & Development,18.0,4.0,Life Sciences,4.0,Male,35.0,3.0,2.0,Research Scientist,1.0,Divorced,5410,11189.0,6.0,Yes,17.0,3.0,3.0,1.0,9.0,3.0,2.0,4.0,3.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
41,No,Travel_Rarely,642.0,Research & Development,1.0,3.0,Life Sciences,4.0,Male,76.0,3.0,1.0,Research Scientist,4.0,Married,2782,21412.0,3.0,No,22.0,4.0,1.0,1.0,12.0,3.0,3.0,5.0,3.0,1.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
47,No,Non-Travel,1162.0,Research & Development,1.0,1.0,Medical,3.0,Female,98.0,3.0,3.0,Research Director,2.0,Married,11957,17231.0,0.0,No,18.0,3.0,1.0,2.0,14.0,3.0,1.0,13.0,8.0,5.0,12.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,1490.0,Research & Development,11.0,4.0,Medical,4.0,Male,43.0,3.0,1.0,Laboratory Technician,3.0,Married,2660,20232.0,7.0,Yes,11.0,3.0,3.0,1.0,5.0,3.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
22,No,Travel_Rarely,581.0,Research & Development,1.0,2.0,Life Sciences,4.0,Male,63.0,3.0,1.0,Research Scientist,3.0,Single,3375,17624.0,0.0,No,12.0,3.0,4.0,0.0,4.0,2.0,4.0,3.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,1395.0,Research & Development,9.0,4.0,Medical,2.0,Male,48.0,3.0,2.0,Research Scientist,3.0,Single,5098,18698.0,1.0,No,19.0,3.0,2.0,0.0,10.0,5.0,3.0,10.0,7.0,0.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
33,No,Travel_Rarely,501.0,Research & Development,15.0,2.0,Medical,2.0,Female,95.0,3.0,2.0,Healthcare Representative,4.0,Married,4878,21653.0,0.0,Yes,13.0,3.0,1.0,1.0,10.0,6.0,3.0,9.0,7.0,8.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,267.0,Research & Development,29.0,4.0,Life Sciences,3.0,Female,49.0,2.0,1.0,Laboratory Technician,2.0,Single,2837,15919.0,1.0,No,13.0,3.0,3.0,0.0,6.0,3.0,3.0,6.0,2.0,4.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Rarely,543.0,Research & Development,1.0,4.0,Life Sciences,1.0,Male,83.0,3.0,1.0,Laboratory Technician,4.0,Married,2406,4060.0,8.0,No,19.0,3.0,3.0,2.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,234.0,Sales,1.0,4.0,Medical,2.0,Male,68.0,2.0,1.0,Sales Representative,2.0,Married,2269,18024.0,0.0,No,14.0,3.0,2.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Travel_Rarely,116.0,Research & Development,24.0,1.0,Life Sciences,1.0,Male,52.0,3.0,2.0,Research Scientist,4.0,Single,4108,5340.0,7.0,No,13.0,3.0,1.0,0.0,18.0,2.0,3.0,7.0,7.0,1.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,201.0,Research & Development,10.0,3.0,Medical,2.0,Female,99.0,1.0,3.0,Research Director,3.0,Married,13206,3376.0,3.0,No,12.0,3.0,1.0,1.0,20.0,3.0,3.0,18.0,16.0,1.0,11.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,801.0,Sales,1.0,4.0,Marketing,3.0,Female,48.0,3.0,3.0,Sales Executive,4.0,Married,10422,24032.0,1.0,No,19.0,3.0,3.0,2.0,14.0,3.0,3.0,14.0,10.0,5.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
37,No,Travel_Rarely,161.0,Research & Development,10.0,3.0,Life Sciences,3.0,Female,42.0,4.0,3.0,Research Director,4.0,Married,13744,15471.0,1.0,Yes,25.0,4.0,1.0,1.0,16.0,2.0,3.0,16.0,11.0,6.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
25,No,Travel_Rarely,1382.0,Sales,8.0,2.0,Other,1.0,Female,85.0,3.0,2.0,Sales Executive,3.0,Divorced,4907,13684.0,0.0,Yes,22.0,4.0,2.0,1.0,6.0,3.0,2.0,5.0,3.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
52,No,Non-Travel,585.0,Sales,29.0,4.0,Life Sciences,1.0,Male,40.0,3.0,1.0,Sales Representative,4.0,Divorced,3482,19788.0,2.0,No,15.0,3.0,2.0,2.0,16.0,3.0,2.0,9.0,8.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
44,No,Travel_Rarely,1037.0,Research & Development,1.0,3.0,Medical,2.0,Male,42.0,3.0,1.0,Research Scientist,4.0,Single,2436,13422.0,6.0,Yes,12.0,3.0,3.0,0.0,6.0,2.0,3.0,4.0,3.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
21,No,Travel_Rarely,501.0,Sales,5.0,1.0,Medical,3.0,Male,58.0,3.0,1.0,Sales Representative,1.0,Single,2380,25479.0,1.0,Yes,11.0,3.0,4.0,0.0,2.0,6.0,3.0,2.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
39,No,Non-Travel,105.0,Research & Development,9.0,3.0,Life Sciences,4.0,Male,87.0,3.0,5.0,Manager,4.0,Single,19431,15302.0,2.0,No,13.0,3.0,3.0,0.0,21.0,3.0,2.0,6.0,0.0,1.0,3.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
23,Yes,Travel_Frequently,638.0,Sales,9.0,3.0,Marketing,4.0,Male,33.0,3.0,1.0,Sales Representative,1.0,Married,1790,26956.0,1.0,No,19.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,1.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,557.0,Sales,3.0,3.0,Medical,1.0,Female,94.0,2.0,3.0,Sales Executive,4.0,Married,7644,12695.0,0.0,No,19.0,3.0,3.0,2.0,10.0,2.0,3.0,9.0,7.0,3.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Frequently,688.0,Research & Development,4.0,2.0,Life Sciences,4.0,Female,97.0,3.0,2.0,Manufacturing Director,2.0,Divorced,5131,9192.0,7.0,No,13.0,3.0,2.0,3.0,18.0,3.0,3.0,4.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
56,No,Non-Travel,667.0,Research & Development,1.0,4.0,Life Sciences,3.0,Male,57.0,3.0,2.0,Healthcare Representative,3.0,Divorced,6306,26236.0,1.0,No,21.0,4.0,1.0,1.0,13.0,2.0,2.0,13.0,12.0,1.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
29,Yes,Travel_Rarely,1092.0,Research & Development,1.0,4.0,Medical,1.0,Male,36.0,3.0,1.0,Research Scientist,4.0,Married,4787,26124.0,9.0,Yes,14.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
42,No,Travel_Rarely,300.0,Research & Development,2.0,3.0,Life Sciences,1.0,Male,56.0,3.0,5.0,Manager,3.0,Married,18880,17312.0,5.0,No,11.0,3.0,1.0,0.0,24.0,2.0,2.0,22.0,6.0,4.0,14.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
56,Yes,Travel_Rarely,310.0,Research & Development,7.0,2.0,Technical Degree,4.0,Male,72.0,3.0,1.0,Laboratory Technician,3.0,Married,2339,3666.0,8.0,No,11.0,3.0,4.0,1.0,14.0,4.0,1.0,10.0,9.0,9.0,8.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
41,No,Travel_Rarely,582.0,Research & Development,28.0,4.0,Life Sciences,1.0,Female,60.0,2.0,4.0,Manufacturing Director,2.0,Married,13570,5640.0,0.0,No,23.0,4.0,3.0,1.0,21.0,3.0,3.0,20.0,7.0,0.0,10.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
34,No,Travel_Rarely,704.0,Sales,28.0,3.0,Marketing,4.0,Female,95.0,2.0,2.0,Sales Executive,3.0,Married,6712,8978.0,1.0,No,21.0,4.0,4.0,2.0,8.0,2.0,3.0,8.0,7.0,1.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Non-Travel,301.0,Sales,15.0,4.0,Marketing,4.0,Male,88.0,1.0,2.0,Sales Executive,4.0,Divorced,5406,10436.0,1.0,No,24.0,4.0,1.0,1.0,15.0,4.0,2.0,15.0,12.0,11.0,11.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
41,No,Travel_Rarely,930.0,Sales,3.0,3.0,Life Sciences,3.0,Male,57.0,2.0,2.0,Sales Executive,2.0,Divorced,8938,12227.0,2.0,No,11.0,3.0,3.0,1.0,14.0,5.0,3.0,5.0,4.0,0.0,4.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
32,No,Travel_Rarely,529.0,Research & Development,2.0,3.0,Technical Degree,4.0,Male,78.0,3.0,1.0,Research Scientist,1.0,Single,2439,11288.0,1.0,No,14.0,3.0,4.0,0.0,4.0,4.0,3.0,4.0,2.0,1.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Rarely,1146.0,Human Resources,26.0,4.0,Life Sciences,3.0,Female,31.0,3.0,3.0,Human Resources,4.0,Single,8837,16642.0,1.0,Yes,16.0,3.0,3.0,0.0,9.0,2.0,3.0,9.0,0.0,1.0,7.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
38,No,Travel_Rarely,345.0,Sales,10.0,2.0,Life Sciences,1.0,Female,100.0,3.0,2.0,Sales Executive,4.0,Married,5343,5982.0,1.0,No,11.0,3.0,3.0,1.0,10.0,1.0,3.0,10.0,7.0,1.0,9.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
50,Yes,Travel_Frequently,878.0,Sales,1.0,4.0,Life Sciences,2.0,Male,94.0,3.0,2.0,Sales Executive,3.0,Divorced,6728,14255.0,7.0,No,12.0,3.0,4.0,2.0,12.0,3.0,3.0,6.0,3.0,0.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
36,No,Travel_Rarely,1120.0,Sales,11.0,4.0,Marketing,2.0,Female,100.0,2.0,2.0,Sales Executive,4.0,Married,6652,14369.0,4.0,No,13.0,3.0,1.0,1.0,8.0,2.0,2.0,6.0,3.0,0.0,0.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
45,No,Travel_Rarely,374.0,Sales,20.0,3.0,Life Sciences,4.0,Female,50.0,3.0,2.0,Sales Executive,3.0,Single,4850,23333.0,8.0,No,15.0,3.0,3.0,0.0,8.0,3.0,3.0,5.0,3.0,0.0,1.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Rarely,1322.0,Research & Development,2.0,4.0,Life Sciences,3.0,Male,52.0,2.0,1.0,Research Scientist,3.0,Single,2809,2725.0,2.0,No,14.0,3.0,4.0,0.0,8.0,2.0,3.0,2.0,2.0,2.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
35,No,Travel_Frequently,1199.0,Research & Development,18.0,4.0,Life Sciences,3.0,Male,80.0,3.0,2.0,Healthcare Representative,3.0,Married,5689,24594.0,1.0,Yes,14.0,3.0,4.0,2.0,10.0,2.0,4.0,10.0,2.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
40,No,Travel_Rarely,1194.0,Research & Development,2.0,4.0,Medical,3.0,Female,98.0,3.0,1.0,Research Scientist,3.0,Married,2001,12549.0,2.0,No,14.0,3.0,2.0,3.0,20.0,2.0,3.0,5.0,3.0,0.0,2.0,IBM_Benchmark,0.0,0.0,0.0,0.0,0.0,0.0
